Name,Vorname,Taetigkeit,Beschreibung
Rossi,Kenji,KI-Techniker,Handelt mit gestohlenen Konzern-Daten
Schmidt,Ari,Signal-Analyst,Steuert Ãœberwachungsdrohnen
Schmidt,Sora,ICE-Breaker,Spezialist fÃ¼r ICE-Breaking
Novak,Dante,Black-Market Broker,Modifiziert MilitÃ¤r-Hardware
Tanaka,Neo,KI-Techniker,Modifiziert MilitÃ¤r-Hardware
Petrov,Elena,Hardware-Hacker,Verkauft Zugang zu Konzernarchiven
Petrov,Taro,ICE-Breaker,Handelt mit gestohlenen Konzern-Daten
Dubois,Nina,Street-Samurai,Experte fÃ¼r Netzwerk-Infiltration
Morozov,Mina,Cyberdoc,Steuert Ãœberwachungsdrohnen
Schmidt,Akira,Signal-Analyst,Spezialist fÃ¼r ICE-Breaking
Park,Rin,ICE-Breaker,Installiert illegale Implantate
Navarro,Taro,Street-Samurai,Analysiert verschlÃ¼sselte Signale
Dubois,Mila,Signal-Analyst,Spezialist fÃ¼r ICE-Breaking
Park,Luka,KI-Techniker,Handelt mit gestohlenen Konzern-Daten
Nakamura,Nina,KI-Techniker,Repariert verbotene KI-Module
Navarro,Yelena,Drohnenpilot,Repariert verbotene KI-Module
Khan,Yelena,KI-Techniker,Handelt mit gestohlenen Konzern-Daten
Khan,Kenji,Drohnenpilot,Spezialist fÃ¼r ICE-Breaking
Novak,Elena,Cyberdoc,Verkauft Zugang zu Konzernarchiven
Yamada,Taro,Drohnenpilot,Verkauft Zugang zu Konzernarchiven
Sato,Elena,Drohnenpilot,Repariert verbotene KI-Module
Yamada,Joris,KI-Techniker,Spezialist fÃ¼r ICE-Breaking
Kowalski,Noah,Cyberdoc,Steuert Ãœberwachungsdrohnen
Park,Ilya,Netzrunner,Operiert im Neonviertel der Megacity
Khan,Neo,Street-Samurai,Operiert im Neonviertel der Megacity
Hansen,Dante,Black-Market Broker,Spezialist fÃ¼r ICE-Breaking
Tanaka,Taro,Signal-Analyst,Steuert Ãœberwachungsdrohnen
Meyer,Joris,Netzrunner,Repariert verbotene KI-Module
Petrov,Tom,Signal-Analyst,Analysiert verschlÃ¼sselte Signale
Ivanov,Svenja,ICE-Breaker,Analysiert verschlÃ¼sselte Signale
Park,Neo,Black-Market Broker,Operiert im Neonviertel der Megacity
Novak,Kai,Cyberdoc,Operiert im Neonviertel der Megacity
Tanaka,Luka,Hardware-Hacker,Operiert im Neonviertel der Megacity
Navarro,Yelena,ICE-Breaker,Steuert Ãœberwachungsdrohnen
Lee,Taro,Hardware-Hacker,Spezialist fÃ¼r ICE-Breaking
Schmidt,Ari,Signal-Analyst,Experte fÃ¼r Netzwerk-Infiltration
Garcia,Kai,ICE-Breaker,Spezialist fÃ¼r ICE-Breaking
Park,Noah,ICE-Breaker,Verkauft Zugang zu Konzernarchiven
Dubois,Elena,Signal-Analyst,Installiert illegale Implantate
Nakamura,Luka,Drohnenpilot,Handelt mit gestohlenen Konzern-Daten
Petrov,Tom,DatenhÃ¤ndler,Spezialist fÃ¼r ICE-Breaking
Yamada,Yelena,Netzrunner,Verkauft Zugang zu Konzernarchiven
Lee,Sora,Netzrunner,Experte fÃ¼r Netzwerk-Infiltration
Sato,Joris,Netzrunner,Handelt mit gestohlenen Konzern-Daten
Nakamura,Noah,Hardware-Hacker,Verkauft Zugang zu Konzernarchiven
Nakamura,Taro,Hardware-Hacker,Installiert illegale Implantate
Silva,Kai,Netzrunner,Spezialist fÃ¼r ICE-Breaking
Sato,Rin,Hardware-Hacker,Spezialist fÃ¼r ICE-Breaking
Park,Dante,Drohnenpilot,Installiert illegale Implantate
Lee,Mina,Street-Samurai,Experte fÃ¼r Netzwerk-Infiltration
Sato,Mila,Drohnenpilot,Modifiziert MilitÃ¤r-Hardware
Yamada,Dante,Cyberdoc,Spezialist fÃ¼r ICE-Breaking
Meyer,Joris,ICE-Breaker,Spezialist fÃ¼r ICE-Breaking
Novak,Kenji,Signal-Analyst,Handelt mit gestohlenen Konzern-Daten
Dubois,Neo,KI-Techniker,Analysiert verschlÃ¼sselte Signale
Silva,Kenji,Signal-Analyst,Repariert verbotene KI-Module
Sato,Neo,Street-Samurai,Handelt mit gestohlenen Konzern-Daten
Yamada,Yelena,DatenhÃ¤ndler,Operiert im Neonviertel der Megacity
Schmidt,Sora,Cyberdoc,Verkauft Zugang zu Konzernarchiven
Dubois,Mina,Hardware-Hacker,Analysiert verschlÃ¼sselte Signale
Rossi,Yelena,Hardware-Hacker,Steuert Ãœberwachungsdrohnen
Khan,Tom,ICE-Breaker,Operiert im Neonviertel der Megacity
Navarro,Yelena,Black-Market Broker,Repariert verbotene KI-Module
Morozov,Noah,Drohnenpilot,Operiert im Neonviertel der Megacity
Khan,Luka,Drohnenpilot,Modifiziert MilitÃ¤r-Hardware
Silva,Akira,DatenhÃ¤ndler,Operiert im Neonviertel der Megacity
Garcia,Kenji,Hardware-Hacker,Installiert illegale Implantate
Morozov,Kai,Hardware-Hacker,Handelt mit gestohlenen Konzern-Daten
Lee,Tom,Signal-Analyst,Installiert illegale Implantate
Morozov,Kenji,DatenhÃ¤ndler,Repariert verbotene KI-Module
Sato,Noah,Signal-Analyst,Spezialist fÃ¼r ICE-Breaking
Ivanov,Mina,Black-Market Broker,Repariert verbotene KI-Module
Khan,Svenja,Drohnenpilot,Spezialist fÃ¼r ICE-Breaking
Meyer,Taro,Street-Samurai,Experte fÃ¼r Netzwerk-Infiltration
Nakamura,Rin,Cyberdoc,Analysiert verschlÃ¼sselte Signale
Hansen,Neo,Street-Samurai,Handelt mit gestohlenen Konzern-Daten
Nakamura,Kenji,Drohnenpilot,Analysiert verschlÃ¼sselte Signale
Novak,Kenji,ICE-Breaker,Analysiert verschlÃ¼sselte Signale
Park,Svenja,Signal-Analyst,Analysiert verschlÃ¼sselte Signale
Khan,Akira,Street-Samurai,Steuert Ãœberwachungsdrohnen
Park,Joris,Black-Market Broker,Repariert verbotene KI-Module
Lee,Neo,Netzrunner,Verkauft Zugang zu Konzernarchiven
Silva,Kai,Hardware-Hacker,Repariert verbotene KI-Module
Morozov,Joris,Netzrunner,Handelt mit gestohlenen Konzern-Daten
Navarro,Ari,Street-Samurai,Spezialist fÃ¼r ICE-Breaking
Kowalski,Tom,Cyberdoc,Modifiziert MilitÃ¤r-Hardware
Dubois,Mila,Black-Market Broker,Spezialist fÃ¼r ICE-Breaking
Yamada,Nina,Hardware-Hacker,Analysiert verschlÃ¼sselte Signale
Morozov,Luka,Hardware-Hacker,Repariert verbotene KI-Module
Ivanov,Nina,Drohnenpilot,Analysiert verschlÃ¼sselte Signale
Tanaka,Elena,DatenhÃ¤ndler,Spezialist fÃ¼r ICE-Breaking
Silva,Akira,Signal-Analyst,Experte fÃ¼r Netzwerk-Infiltration
Novak,Neo,Netzrunner,Steuert Ãœberwachungsdrohnen
Lee,Taro,Signal-Analyst,Operiert im Neonviertel der Megacity
Park,Dante,Cyberdoc,Handelt mit gestohlenen Konzern-Daten
Novak,Kenji,Drohnenpilot,Modifiziert MilitÃ¤r-Hardware
Petrov,Ilya,KI-Techniker,Operiert im Neonviertel der Megacity
Dubois,Ilya,ICE-Breaker,Installiert illegale Implantate
Kowalski,Akira,Signal-Analyst,Verkauft Zugang zu Konzernarchiven
Sato,Mila,Black-Market Broker,Verkauft Zugang zu Konzernarchiven
Tanaka,Joris,Street-Samurai,Operiert im Neonviertel der Megacity
Lee,Ari,Street-Samurai,Steuert Ãœberwachungsdrohnen
Nakamura,Luka,ICE-Breaker,Experte fÃ¼r Netzwerk-Infiltration
Novak,Elena,Cyberdoc,Operiert im Neonviertel der Megacity
Nakamura,Ari,Street-Samurai,Steuert Ãœberwachungsdrohnen
Nakamura,Rin,Cyberdoc,Operiert im Neonviertel der Megacity
Park,Rin,Hardware-Hacker,Modifiziert MilitÃ¤r-Hardware
Novak,Noah,Netzrunner,Installiert illegale Implantate
Kowalski,Rin,Drohnenpilot,Steuert Ãœberwachungsdrohnen
Yamada,Svenja,Black-Market Broker,Handelt mit gestohlenen Konzern-Daten
Garcia,Elena,Signal-Analyst,Steuert Ãœberwachungsdrohnen
Kowalski,Ilya,Drohnenpilot,Handelt mit gestohlenen Konzern-Daten
Silva,Kenji,Street-Samurai,Repariert verbotene KI-Module
Kowalski,Taro,Street-Samurai,Spezialist fÃ¼r ICE-Breaking
Rossi,Elena,Cyberdoc,Installiert illegale Implantate
Nakamura,Rin,Signal-Analyst,Analysiert verschlÃ¼sselte Signale
Hansen,Svenja,KI-Techniker,Spezialist fÃ¼r ICE-Breaking
Navarro,Yelena,Hardware-Hacker,Repariert verbotene KI-Module
Rossi,Ari,DatenhÃ¤ndler,Repariert verbotene KI-Module
Sato,Nina,Street-Samurai,Analysiert verschlÃ¼sselte Signale
Kowalski,Nina,DatenhÃ¤ndler,Steuert Ãœberwachungsdrohnen
Schmidt,Kai,Street-Samurai,Experte fÃ¼r Netzwerk-Infiltration
Silva,Dante,DatenhÃ¤ndler,Installiert illegale Implantate
Khan,Akira,Netzrunner,Repariert verbotene KI-Module
Petrov,Mila,ICE-Breaker,Operiert im Neonviertel der Megacity
Nakamura,Yelena,Street-Samurai,Verkauft Zugang zu Konzernarchiven
Park,Nina,Cyberdoc,Repariert verbotene KI-Module
Novak,Nina,KI-Techniker,Modifiziert MilitÃ¤r-Hardware
Dubois,Kenji,Hardware-Hacker,Experte fÃ¼r Netzwerk-Infiltration
Nakamura,Nina,Black-Market Broker,Analysiert verschlÃ¼sselte Signale
Yamada,Kenji,KI-Techniker,Repariert verbotene KI-Module
Park,Mina,KI-Techniker,Modifiziert MilitÃ¤r-Hardware
Khan,Sora,ICE-Breaker,Spezialist fÃ¼r ICE-Breaking
Khan,Ari,Street-Samurai,Handelt mit gestohlenen Konzern-Daten
Novak,Taro,Black-Market Broker,Operiert im Neonviertel der Megacity
Kowalski,Sora,Netzrunner,Analysiert verschlÃ¼sselte Signale
Meyer,Joris,Netzrunner,Verkauft Zugang zu Konzernarchiven
Navarro,Mila,Cyberdoc,Verkauft Zugang zu Konzernarchiven
Rossi,Noah,Hardware-Hacker,Verkauft Zugang zu Konzernarchiven
Silva,Elena,KI-Techniker,Modifiziert MilitÃ¤r-Hardware
Tanaka,Taro,KI-Techniker,Analysiert verschlÃ¼sselte Signale
Petrov,Elena,ICE-Breaker,Modifiziert MilitÃ¤r-Hardware
Sato,Rin,ICE-Breaker,Analysiert verschlÃ¼sselte Signale
Silva,Neo,Cyberdoc,Installiert illegale Implantate
Garcia,Akira,ICE-Breaker,Modifiziert MilitÃ¤r-Hardware
Novak,Luka,Hardware-Hacker,Analysiert verschlÃ¼sselte Signale
Rossi,Nina,Signal-Analyst,Steuert Ãœberwachungsdrohnen
Morozov,Ilya,ICE-Breaker,Modifiziert MilitÃ¤r-Hardware
Nakamura,Sora,Black-Market Broker,Experte fÃ¼r Netzwerk-Infiltration
Morozov,Ari,Signal-Analyst,Verkauft Zugang zu Konzernarchiven
Sato,Ilya,Black-Market Broker,Operiert im Neonviertel der Megacity
Meyer,Tom,DatenhÃ¤ndler,Modifiziert MilitÃ¤r-Hardware
Ivanov,Svenja,Hardware-Hacker,Spezialist fÃ¼r ICE-Breaking
Rossi,Tom,Drohnenpilot,Experte fÃ¼r Netzwerk-Infiltration
Sato,Tom,Cyberdoc,Verkauft Zugang zu Konzernarchiven
Morozov,Yelena,Hardware-Hacker,Modifiziert MilitÃ¤r-Hardware
Navarro,Ari,KI-Techniker,Experte fÃ¼r Netzwerk-Infiltration
Kowalski,Mina,ICE-Breaker,Modifiziert MilitÃ¤r-Hardware
Khan,Kenji,Netzrunner,Handelt mit gestohlenen Konzern-Daten
Silva,Akira,Hardware-Hacker,Installiert illegale Implantate
Garcia,Tom,Hardware-Hacker,Handelt mit gestohlenen Konzern-Daten
Silva,Dante,Drohnenpilot,Installiert illegale Implantate
Silva,Nina,DatenhÃ¤ndler,Installiert illegale Implantate
Morozov,Kai,ICE-Breaker,Operiert im Neonviertel der Megacity
Petrov,Joris,KI-Techniker,Installiert illegale Implantate
Sato,Sora,DatenhÃ¤ndler,Repariert verbotene KI-Module
Lee,Yelena,Signal-Analyst,Spezialist fÃ¼r ICE-Breaking
Khan,Svenja,Cyberdoc,Experte fÃ¼r Netzwerk-Infiltration
Kowalski,Svenja,Black-Market Broker,Spezialist fÃ¼r ICE-Breaking
Navarro,Joris,DatenhÃ¤ndler,Modifiziert MilitÃ¤r-Hardware
Nakamura,Rin,Hardware-Hacker,Modifiziert MilitÃ¤r-Hardware
Morozov,Ilya,KI-Techniker,Experte fÃ¼r Netzwerk-Infiltration
Sato,Neo,Drohnenpilot,Handelt mit gestohlenen Konzern-Daten
Tanaka,Yelena,Black-Market Broker,Analysiert verschlÃ¼sselte Signale
Nakamura,Mina,Hardware-Hacker,Experte fÃ¼r Netzwerk-Infiltration
Silva,Dante,Signal-Analyst,Operiert im Neonviertel der Megacity
Khan,Neo,Street-Samurai,Verkauft Zugang zu Konzernarchiven
Garcia,Yelena,ICE-Breaker,Verkauft Zugang zu Konzernarchiven
Morozov,Rin,KI-Techniker,Steuert Ãœberwachungsdrohnen
Khan,Mina,Netzrunner,Installiert illegale Implantate
Silva,Ari,Street-Samurai,Operiert im Neonviertel der Megacity
Morozov,Joris,Signal-Analyst,Repariert verbotene KI-Module
Navarro,Kenji,Netzrunner,Steuert Ãœberwachungsdrohnen
Nakamura,Tom,Signal-Analyst,Steuert Ãœberwachungsdrohnen
Nakamura,Svenja,Black-Market Broker,Installiert illegale Implantate
Garcia,Mila,Cyberdoc,Repariert verbotene KI-Module
Kowalski,Mila,Cyberdoc,Handelt mit gestohlenen Konzern-Daten
Meyer,Sora,Hardware-Hacker,Installiert illegale Implantate
Nakamura,Sora,Cyberdoc,Verkauft Zugang zu Konzernarchiven
Tanaka,Ilya,KI-Techniker,Handelt mit gestohlenen Konzern-Daten
Petrov,Tom,DatenhÃ¤ndler,Repariert verbotene KI-Module
Sato,Ilya,Netzrunner,Spezialist fÃ¼r ICE-Breaking
Kowalski,Rin,DatenhÃ¤ndler,Verkauft Zugang zu Konzernarchiven
Petrov,Noah,KI-Techniker,Operiert im Neonviertel der Megacity
Nakamura,Ari,Street-Samurai,Repariert verbotene KI-Module
Sato,Rin,Hardware-Hacker,Spezialist fÃ¼r ICE-Breaking
Lee,Rin,Hardware-Hacker,Steuert Ãœberwachungsdrohnen
Park,Nina,Hardware-Hacker,Handelt mit gestohlenen Konzern-Daten
Garcia,Kenji,Black-Market Broker,Experte fÃ¼r Netzwerk-Infiltration
Nakamura,Mila,Cyberdoc,Verkauft Zugang zu Konzernarchiven
Nakamura,Svenja,KI-Techniker,Steuert Ãœberwachungsdrohnen
Hansen,Joris,ICE-Breaker,Spezialist fÃ¼r ICE-Breaking
Tanaka,Kai,DatenhÃ¤ndler,Modifiziert MilitÃ¤r-Hardware
Petrov,Kai,ICE-Breaker,Experte fÃ¼r Netzwerk-Infiltration
Novak,Kai,Drohnenpilot,Spezialist fÃ¼r ICE-Breaking
Sato,Neo,KI-Techniker,Spezialist fÃ¼r ICE-Breaking
Lee,Kai,Black-Market Broker,Experte fÃ¼r Netzwerk-Infiltration
Navarro,Elena,Signal-Analyst,Operiert im Neonviertel der Megacity
Schmidt,Elena,DatenhÃ¤ndler,Handelt mit gestohlenen Konzern-Daten
Kowalski,Rin,Hardware-Hacker,Installiert illegale Implantate
Lee,Kenji,Cyberdoc,Repariert verbotene KI-Module
Silva,Mina,Cyberdoc,Analysiert verschlÃ¼sselte Signale
Rossi,Elena,DatenhÃ¤ndler,Spezialist fÃ¼r ICE-Breaking
Lee,Svenja,Cyberdoc,Operiert im Neonviertel der Megacity
Hansen,Tom,KI-Techniker,Repariert verbotene KI-Module
Yamada,Taro,Signal-Analyst,Analysiert verschlÃ¼sselte Signale
Dubois,Ari,Black-Market Broker,Steuert Ãœberwachungsdrohnen
Novak,Tom,KI-Techniker,Operiert im Neonviertel der Megacity
Khan,Noah,ICE-Breaker,Experte fÃ¼r Netzwerk-Infiltration
Morozov,Mina,Hardware-Hacker,Operiert im Neonviertel der Megacity
Sato,Akira,DatenhÃ¤ndler,Experte fÃ¼r Netzwerk-Infiltration
Nakamura,Dante,Hardware-Hacker,Spezialist fÃ¼r ICE-Breaking
Lee,Ilya,Drohnenpilot,Experte fÃ¼r Netzwerk-Infiltration
Rossi,Ilya,Netzrunner,Spezialist fÃ¼r ICE-Breaking
Navarro,Kai,KI-Techniker,Installiert illegale Implantate
Navarro,Yelena,Drohnenpilot,Spezialist fÃ¼r ICE-Breaking
Rossi,Mila,Signal-Analyst,Operiert im Neonviertel der Megacity
Tanaka,Elena,Signal-Analyst,Installiert illegale Implantate
Morozov,Yelena,ICE-Breaker,Spezialist fÃ¼r ICE-Breaking
Petrov,Joris,DatenhÃ¤ndler,Modifiziert MilitÃ¤r-Hardware
Morozov,Dante,Signal-Analyst,Modifiziert MilitÃ¤r-Hardware
Dubois,Nina,Drohnenpilot,Installiert illegale Implantate
Nakamura,Ari,Street-Samurai,Repariert verbotene KI-Module
Novak,Nina,Signal-Analyst,Verkauft Zugang zu Konzernarchiven
Meyer,Rin,Black-Market Broker,Repariert verbotene KI-Module
Sato,Luka,ICE-Breaker,Steuert Ãœberwachungsdrohnen
Morozov,Joris,Netzrunner,Installiert illegale Implantate
Schmidt,Mila,Signal-Analyst,Steuert Ãœberwachungsdrohnen
Meyer,Rin,ICE-Breaker,Experte fÃ¼r Netzwerk-Infiltration
Khan,Nina,Street-Samurai,Experte fÃ¼r Netzwerk-Infiltration
Rossi,Mila,Hardware-Hacker,Verkauft Zugang zu Konzernarchiven
Kowalski,Nina,Street-Samurai,Analysiert verschlÃ¼sselte Signale
Yamada,Joris,Signal-Analyst,Handelt mit gestohlenen Konzern-Daten
Garcia,Tom,Drohnenpilot,Handelt mit gestohlenen Konzern-Daten
Lee,Kenji,DatenhÃ¤ndler,Analysiert verschlÃ¼sselte Signale
Meyer,Luka,ICE-Breaker,Steuert Ãœberwachungsdrohnen
Petrov,Noah,Signal-Analyst,Repariert verbotene KI-Module
Kowalski,Yelena,Cyberdoc,Installiert illegale Implantate
Dubois,Elena,ICE-Breaker,Steuert Ãœberwachungsdrohnen
Ivanov,Tom,Black-Market Broker,Steuert Ãœberwachungsdrohnen
Khan,Svenja,Street-Samurai,Repariert verbotene KI-Module
Petrov,Dante,Hardware-Hacker,Analysiert verschlÃ¼sselte Signale
Yamada,Rin,Netzrunner,Steuert Ãœberwachungsdrohnen
Navarro,Mina,DatenhÃ¤ndler,Installiert illegale Implantate
Yamada,Ari,Drohnenpilot,Experte fÃ¼r Netzwerk-Infiltration
Schmidt,Mina,Signal-Analyst,Installiert illegale Implantate
Garcia,Elena,Drohnenpilot,Modifiziert MilitÃ¤r-Hardware
Silva,Nina,Street-Samurai,Handelt mit gestohlenen Konzern-Daten
Sato,Joris,Netzrunner,Spezialist fÃ¼r ICE-Breaking
Schmidt,Taro,KI-Techniker,Operiert im Neonviertel der Megacity
Petrov,Elena,Black-Market Broker,Verkauft Zugang zu Konzernarchiven
Garcia,Kai,Cyberdoc,Analysiert verschlÃ¼sselte Signale
Schmidt,Mina,DatenhÃ¤ndler,Experte fÃ¼r Netzwerk-Infiltration
Khan,Akira,Signal-Analyst,Experte fÃ¼r Netzwerk-Infiltration
Garcia,Mila,Cyberdoc,Analysiert verschlÃ¼sselte Signale
Garcia,Ari,Drohnenpilot,Steuert Ãœberwachungsdrohnen
Silva,Yelena,Black-Market Broker,Repariert verbotene KI-Module
Nakamura,Neo,Street-Samurai,Verkauft Zugang zu Konzernarchiven
Ivanov,Joris,Black-Market Broker,Modifiziert MilitÃ¤r-Hardware
Dubois,Akira,Street-Samurai,Verkauft Zugang zu Konzernarchiven
Ivanov,Mila,Cyberdoc,Repariert verbotene KI-Module
Dubois,Luka,Cyberdoc,Experte fÃ¼r Netzwerk-Infiltration
Tanaka,Elena,Drohnenpilot,Verkauft Zugang zu Konzernarchiven
Hansen,Mila,Netzrunner,Handelt mit gestohlenen Konzern-Daten
Petrov,Svenja,Drohnenpilot,Steuert Ãœberwachungsdrohnen
Sato,Joris,Black-Market Broker,Modifiziert MilitÃ¤r-Hardware
Tanaka,Noah,Hardware-Hacker,Verkauft Zugang zu Konzernarchiven
Nakamura,Dante,Netzrunner,Steuert Ãœberwachungsdrohnen
Rossi,Yelena,Hardware-Hacker,Modifiziert MilitÃ¤r-Hardware
Rossi,Akira,Hardware-Hacker,Repariert verbotene KI-Module
Dubois,Nina,Hardware-Hacker,Steuert Ãœberwachungsdrohnen
Meyer,Yelena,Street-Samurai,Spezialist fÃ¼r ICE-Breaking
Tanaka,Nina,Signal-Analyst,Repariert verbotene KI-Module
Novak,Mina,KI-Techniker,Analysiert verschlÃ¼sselte Signale
Nakamura,Taro,Cyberdoc,Handelt mit gestohlenen Konzern-Daten
Tanaka,Neo,Cyberdoc,Modifiziert MilitÃ¤r-Hardware
Ivanov,Mila,ICE-Breaker,Verkauft Zugang zu Konzernarchiven
Dubois,Akira,DatenhÃ¤ndler,Experte fÃ¼r Netzwerk-Infiltration
Lee,Rin,ICE-Breaker,Steuert Ãœberwachungsdrohnen
Lee,Kai,Netzrunner,Experte fÃ¼r Netzwerk-Infiltration
Khan,Joris,Black-Market Broker,Analysiert verschlÃ¼sselte Signale
Khan,Yelena,KI-Techniker,Handelt mit gestohlenen Konzern-Daten
Lee,Dante,Cyberdoc,Experte fÃ¼r Netzwerk-Infiltration
Tanaka,Joris,Signal-Analyst,Operiert im Neonviertel der Megacity
Hansen,Akira,Cyberdoc,Experte fÃ¼r Netzwerk-Infiltration
Schmidt,Svenja,Hardware-Hacker,Spezialist fÃ¼r ICE-Breaking
Yamada,Kai,KI-Techniker,Handelt mit gestohlenen Konzern-Daten
Tanaka,Elena,Hardware-Hacker,Operiert im Neonviertel der Megacity
Khan,Ari,Cyberdoc,Handelt mit gestohlenen Konzern-Daten
Kowalski,Rin,KI-Techniker,Steuert Ãœberwachungsdrohnen
Nakamura,Taro,Signal-Analyst,Modifiziert MilitÃ¤r-Hardware
Silva,Kenji,DatenhÃ¤ndler,Experte fÃ¼r Netzwerk-Infiltration
Morozov,Ilya,Hardware-Hacker,Analysiert verschlÃ¼sselte Signale
Hansen,Joris,Signal-Analyst,Verkauft Zugang zu Konzernarchiven
Navarro,Mina,Netzrunner,Steuert Ãœberwachungsdrohnen
Kowalski,Neo,Hardware-Hacker,Repariert verbotene KI-Module
Hansen,Sora,Street-Samurai,Steuert Ãœberwachungsdrohnen
Navarro,Ilya,Black-Market Broker,Steuert Ãœberwachungsdrohnen
Yamada,Mila,Signal-Analyst,Spezialist fÃ¼r ICE-Breaking
Navarro,Mila,Netzrunner,Modifiziert MilitÃ¤r-Hardware
Kowalski,Akira,Street-Samurai,Spezialist fÃ¼r ICE-Breaking
Meyer,Kenji,Black-Market Broker,Spezialist fÃ¼r ICE-Breaking
Khan,Elena,Netzrunner,Spezialist fÃ¼r ICE-Breaking
Tanaka,Svenja,Netzrunner,Operiert im Neonviertel der Megacity
Rossi,Ilya,Street-Samurai,Steuert Ãœberwachungsdrohnen
Morozov,Luka,Netzrunner,Spezialist fÃ¼r ICE-Breaking
Kowalski,Noah,Signal-Analyst,Steuert Ãœberwachungsdrohnen
Lee,Ilya,Black-Market Broker,Spezialist fÃ¼r ICE-Breaking
Sato,Noah,KI-Techniker,Steuert Ãœberwachungsdrohnen
Meyer,Mina,Drohnenpilot,Repariert verbotene KI-Module
Lee,Ilya,Black-Market Broker,Modifiziert MilitÃ¤r-Hardware
Ivanov,Elena,KI-Techniker,Modifiziert MilitÃ¤r-Hardware
Meyer,Mina,Signal-Analyst,Repariert verbotene KI-Module
Schmidt,Tom,Hardware-Hacker,Steuert Ãœberwachungsdrohnen
Park,Kenji,Netzrunner,Installiert illegale Implantate
Meyer,Ari,Netzrunner,Spezialist fÃ¼r ICE-Breaking
